tf_id,plant_date,area,trees,lat,lon,date
316,22 November 2022,205," Birch, silver(Betula pendula) ",51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Blackthorn(Prunus spinosa) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Broom(Cytisus scoparius) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Dog Rose(Rosa canina) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Elder(Sambucus nigra) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205," Elm, wych(Ulmus glabra) ",51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205," Guelder, rose(Viburnum opulus) ",51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Hawthorn(Crataegus monogyna) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Hazel(Corylus avellana) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Holly(Ilex aquifolium) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Hornbeam(Carpinus betulus) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205," Maple, field(Acer campestre) ",51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205," Oak, english(Quercus robur) ",51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205," Oak, sessile(Quercus petraea) ",51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Rowan(Sorbus aucuparia) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205, Wild service tree(Sorbus torminalis) ,51.4515009,-0.0252641,2022-11-22
316,22 November 2022,205," Willow, goat(Salix caprea)",51.4515009,-0.0252641,2022-11-22
317,09 November 2022,200,Alder(Alnus glutinosa) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Bilberry(Vaccinium myrtillus) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Birch, downy(Betula pubescens) ",54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Birch, silver(Betula pendula) ",54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Broom(Cytisus scoparius) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Cherry, bird(Prunus padus) ",54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Elm, wych(Ulmus glabra) ",54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Gorse(Ulex europaeus) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Hawthorn(Crataegus monogyna) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Hazel(Corylus avellana) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Heather(Calluna vulgaris) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Holly(Ilex aquifolium) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200, Juniper(Juniperus communis) ,54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Oak, english(Quercus robur) ",54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Oak, sessile(Quercus petraea) ",54.6016088,-5.9781196,2022-11-09
317,09 November 2022,200," Willow, grey(Salix cinerea subsp. Oleifolia)",54.6016088,-5.9781196,2022-11-09
321,04 February 2023,200,Alder(Alnus glutinosa) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Birch, downy(Betula pubescens) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Birch, silver(Betula pendula) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Broom(Cytisus scoparius) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Buckthorn, purging(Rhamnus cathartica) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Cherry, bird(Prunus padus) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Dog Rose(Rosa canina) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Elm, wych(Ulmus glabra) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Guelder, rose(Viburnum opulus) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Hawthorn(Crataegus monogyna) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Hazel(Corylus avellana) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Heather(Calluna vulgaris) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Holly(Ilex aquifolium) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200, Hornbeam(Carpinus betulus) ,53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Lime, small-leaved(Tilia cordata) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Oak, english(Quercus robur) ",53.318176,-2.228291,2023-02-04
321,04 February 2023,200," Willow, grey(Salix cinerea subsp. Oleifolia)",53.318176,-2.228291,2023-02-04
323,27 February 2023,197,Alder(Alnus glutinosa) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Apple, crab(Malus sylvestris) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Birch, downy(Betula pubescens) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Birch, silver(Betula pendula) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Blackthorn(Prunus spinosa) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Broom(Cytisus scoparius) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Cherry, bird(Prunus padus) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Cherry, wild(Prunus avium) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Dog Rose(Rosa canina) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Dogwood(Cornus sanguinea) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Guelder, rose(Viburnum opulus) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Hawthorn(Crataegus monogyna) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Holly(Ilex aquifolium) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Hornbeam(Carpinus betulus) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Lime, large-leaved(Tilia platyphyllos) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Lime, small-leaved(Tilia cordata) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Maple, field(Acer campestre) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Oak, english(Quercus robur) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Oak, sessile(Quercus petraea) ",51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197, Rowan(Sorbus aucuparia) ,51.9141624,-0.6451367,2023-02-27
323,27 February 2023,197," Willow, grey(Salix cinerea subsp. Oleifolia)",51.9141624,-0.6451367,2023-02-27
324,08 February 2023,200,Alder(Alnus glutinosa) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Birch, downy(Betula pubescens) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Birch, silver(Betula pendula) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Blackthorn(Prunus spinosa) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Box, common(Buxus sempervirens) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Broom(Cytisus scoparius) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Cherry, bird(Prunus padus) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Elm, wych(Ulmus glabra) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Guelder, rose(Viburnum opulus) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Hawthorn(Crataegus monogyna) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Hazel(Corylus avellana) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Holly(Ilex aquifolium) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Hornbeam(Carpinus betulus) ,52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Lime, small-leaved(Tilia cordata) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Maple, field(Acer campestre) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200," Oak, english(Quercus robur) ",52.09693009,-0.29757559,2023-02-08
324,08 February 2023,200, Rowan(Sorbus aucuparia),52.09693009,-0.29757559,2023-02-08
326,17 December 2022,205,"Birch, downy(Betula pubescens) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Birch, silver(Betula pendula) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Blackthorn(Prunus spinosa) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Box, common(Buxus sempervirens) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Buckthorn, purging(Rhamnus cathartica) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Dog Rose(Rosa canina) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Elm, wych(Ulmus glabra) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Guelder, rose(Viburnum opulus) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Hawthorn(Crataegus monogyna) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Hazel(Corylus avellana) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Holly(Ilex aquifolium) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Hornbeam(Carpinus betulus) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Lime, small-leaved(Tilia cordata) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Oak, english(Quercus robur) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205," Oak, sessile(Quercus petraea) ",51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Rowan(Sorbus aucuparia) ,51.871505,-0.512358,2022-12-17
326,17 December 2022,205, Wild service tree(Sorbus torminalis),51.871505,-0.512358,2022-12-17
327,23 March 2023,198,Alder(Alnus glutinosa) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Birch, downy(Betula pubescens) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Birch, silver(Betula pendula) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Blackthorn(Prunus spinosa) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Broom(Cytisus scoparius) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Cherry, wild(Prunus avium) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Dog Rose(Rosa canina) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Dogwood(Cornus sanguinea) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Hawthorn(Crataegus monogyna) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Hazel(Corylus avellana) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Hornbeam(Carpinus betulus) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Lime, large-leaved(Tilia platyphyllos) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Maple, field(Acer campestre) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Oak, english(Quercus robur) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Oak, sessile(Quercus petraea) ",52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198, Rowan(Sorbus aucuparia) ,52.06658205,-0.63102201,2023-03-23
327,23 March 2023,198," Willow, goat(Salix caprea)",52.06658205,-0.63102201,2023-03-23
329,31 January 2023,200,"Birch, downy(Betula pubescens) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Birch, silver(Betula pendula) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200, Broom(Cytisus scoparius) ,52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Cherry, bird(Prunus padus) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200, Dog Rose(Rosa canina) ,52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Elm, wych(Ulmus glabra) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Guelder, rose(Viburnum opulus) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200, Hawthorn(Crataegus monogyna) ,52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200, Heather(Calluna vulgaris) ,52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200, Holly(Ilex aquifolium) ,52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200, Hornbeam(Carpinus betulus) ,52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Oak, english(Quercus robur) ",52.5840935,-1.1487517,2023-01-31
329,31 January 2023,200," Oak, sessile(Quercus petraea)",52.5840935,-1.1487517,2023-01-31
330,14 December 2022,200,Alder(Alnus glutinosa) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200, Alder buckthorn(Frangula alnus) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Birch, downy(Betula pubescens) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Birch, silver(Betula pendula) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200, Broom(Cytisus scoparius) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Buckthorn, purging(Rhamnus cathartica) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Cherry, bird(Prunus padus) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200, Dog Rose(Rosa canina) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Elm, wych(Ulmus glabra) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Guelder, rose(Viburnum opulus) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200, Hawthorn(Crataegus monogyna) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200, Holly(Ilex aquifolium) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200, Hornbeam(Carpinus betulus) ,52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Oak, english(Quercus robur) ",52.62079522620644,-1.16140114284363,2022-12-14
330,14 December 2022,200," Oak, sessile(Quercus petraea)",52.62079522620644,-1.16140114284363,2022-12-14
331,08 December 2022,200,"Birch, silver(Betula pendula) ",51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Blackthorn(Prunus spinosa) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Broom(Cytisus scoparius) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Common privet(Ligustrum vulgare) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Dog Rose(Rosa canina) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Dogwood(Cornus sanguinea) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200," Elm, wych(Ulmus glabra) ",51.477261,-0.196531,2022-12-08
331,08 December 2022,200," Guelder, rose(Viburnum opulus) ",51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Hawthorn(Crataegus monogyna) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Hazel(Corylus avellana) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Hornbeam(Carpinus betulus) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200," Lime, small-leaved(Tilia cordata) ",51.477261,-0.196531,2022-12-08
331,08 December 2022,200," Oak, english(Quercus robur) ",51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Rowan(Sorbus aucuparia) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Spindle(Euonymus europaea) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Wayfaring tree(Viburnum lantana) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Whitebeam(Sorbus aria) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200, Wild service tree(Sorbus torminalis) ,51.477261,-0.196531,2022-12-08
331,08 December 2022,200," Willow, goat(Salix caprea)",51.477261,-0.196531,2022-12-08
333,25 January 2023,200,Alder(Alnus glutinosa) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Alder buckthorn(Frangula alnus) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Birch, downy(Betula pubescens) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Birch, silver(Betula pendula) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Blackthorn(Prunus spinosa) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Cherry, bird(Prunus padus) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Dog Rose(Rosa canina) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Elm, wych(Ulmus glabra) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Guelder, rose(Viburnum opulus) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Hawthorn(Crataegus monogyna) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Holly(Ilex aquifolium) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Hornbeam(Carpinus betulus) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Lime, small-leaved(Tilia cordata) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Maple, field(Acer campestre) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Oak, english(Quercus robur) ",52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200, Rowan(Sorbus aucuparia) ,52.63856294402582,-1.1955064940858189,2023-01-25
333,25 January 2023,200," Willow, grey(Salix cinerea subsp. Oleifolia)",52.63856294402582,-1.1955064940858189,2023-01-25
334,20 January 2023,200,Alder(Alnus glutinosa) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Alder buckthorn(Frangula alnus) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Birch, downy(Betula pubescens) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Birch, silver(Betula pendula) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Blackthorn(Prunus spinosa) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Broom(Cytisus scoparius) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Cherry, bird(Prunus padus) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Cherry, wild(Prunus avium) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Elm, wych(Ulmus glabra) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Guelder, rose(Viburnum opulus) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Hawthorn(Crataegus monogyna) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Holly(Ilex aquifolium) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Hornbeam(Carpinus betulus) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Lime, small-leaved(Tilia cordata) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Maple, field(Acer campestre) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Oak, english(Quercus robur) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Oak, sessile(Quercus petraea) ",52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200, Rowan(Sorbus aucuparia) ,52.6587077868186,-1.156425145855601,2023-01-20
334,20 January 2023,200," Willow, goat(Salix caprea)",52.6587077868186,-1.156425145855601,2023-01-20
335,28 February 2023,200,"Birch, downy(Betula pubescens) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Birch, silver(Betula pendula) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Blackthorn(Prunus spinosa) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Broom(Cytisus scoparius) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Cherry, bird(Prunus padus) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Dog Rose(Rosa canina) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Elm, wych(Ulmus glabra) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Guelder, rose(Viburnum opulus) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Hawthorn(Crataegus monogyna) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Hazel(Corylus avellana) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Holly(Ilex aquifolium) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Hornbeam(Carpinus betulus) ,52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Lime, small-leaved(Tilia cordata) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Maple, field(Acer campestre) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Oak, english(Quercus robur) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200," Oak, sessile(Quercus petraea) ",52.65089023277611,-1.1541526205474433,2023-02-28
335,28 February 2023,200, Rowan(Sorbus aucuparia),52.65089023277611,-1.1541526205474433,2023-02-28
336,19 January 2023,200,Alder(Alnus glutinosa) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Alder buckthorn(Frangula alnus) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Birch, downy(Betula pubescens) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Birch, silver(Betula pendula) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Blackthorn(Prunus spinosa) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Broom(Cytisus scoparius) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Cherry, bird(Prunus padus) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Dog Rose(Rosa canina) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Elm, wych(Ulmus glabra) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Guelder, rose(Viburnum opulus) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Hawthorn(Crataegus monogyna) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Holly(Ilex aquifolium) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Hornbeam(Carpinus betulus) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Lime, large-leaved(Tilia platyphyllos) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Lime, small-leaved(Tilia cordata) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Maple, field(Acer campestre) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Oak, english(Quercus robur) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Oak, sessile(Quercus petraea) ",52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200, Rowan(Sorbus aucuparia) ,52.67023137001484,-1.144402036243716,2023-01-19
336,19 January 2023,200," Willow, goat(Salix caprea)",52.67023137001484,-1.144402036243716,2023-01-19
337,09 March 2023,200,"Birch, downy(Betula pubescens) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Birch, silver(Betula pendula) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Blackthorn(Prunus spinosa) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Broom(Cytisus scoparius) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Cherry, bird(Prunus padus) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Dog Rose(Rosa canina) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Dogwood(Cornus sanguinea) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Elder(Sambucus nigra) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Guelder, rose(Viburnum opulus) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Hawthorn(Crataegus monogyna) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Hazel(Corylus avellana) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Holly(Ilex aquifolium) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Hornbeam(Carpinus betulus) ,52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Lime, large-leaved(Tilia platyphyllos) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Lime, small-leaved(Tilia cordata) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Maple, field(Acer campestre) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Oak, english(Quercus robur) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200," Oak, sessile(Quercus petraea) ",52.650134,-1.161924,2023-03-09
337,09 March 2023,200, Rowan(Sorbus aucuparia),52.650134,-1.161924,2023-03-09
338,07 February 2023,200,Alder(Alnus glutinosa) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Alder buckthorn(Frangula alnus) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Birch, downy(Betula pubescens) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Birch, silver(Betula pendula) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Blackthorn(Prunus spinosa) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Broom(Cytisus scoparius) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Buckthorn, purging(Rhamnus cathartica) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Cherry, bird(Prunus padus) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Dog Rose(Rosa canina) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Elm, wych(Ulmus glabra) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200," Guelder, rose(Viburnum opulus) ",52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Hawthorn(Crataegus monogyna) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Hazel(Corylus avellana) ,52.64003879110286,-1.172899119318505,2023-02-07
338,07 February 2023,200, Holly(Ilex aquifolium) ,52.64003879110286,-1.172899119318505,2023-02-07
